timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777321380,2026-04-27T20:23:00+00:00,BUY,Down,0.35000002031251204,2.461537,0.861538,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0xd5d5dadb167ba15a356d834875e181bb0eabbc98bbe3d454723f4f9cce053ed6
1777321380,2026-04-27T20:23:00+00:00,BUY,Down,0.35,1.53846,0.538461,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x02c91824e782e4b0bb25046cbbf573f953d10ad92b81a5d26f47645ae305da86
1777321372,2026-04-27T20:22:52+00:00,BUY,Down,0.4200000068235296,38.103447,16.003448,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x9c973dc39eb26bf6035ee62cf9db642b088403571f86844cf1f63325727ef84e
1777321278,2026-04-27T20:21:18+00:00,BUY,Up,0.63,150,94.5,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0xd601966b8fc10880a05e98ad9d96b6496d224029e60e24e9867b222ba4919f73
1777321272,2026-04-27T20:21:12+00:00,BUY,Up,0.71,5,3.55,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x69a67d93c8aa939f324da1bda5f81bcbf5104894b4ec6df39ad9c7ab934ebd20
1777321234,2026-04-27T20:20:34+00:00,BUY,Down,0.43,50.86,21.8698,Bitcoin Up or Down on April 28?,bitcoin-up-or-down-on-april-28-2026,0x0a031d42240364d9d11073997e3f86f04ac36d90b58ed254a5a6ea645606a40d,83904386404482433382453071427958833755719384250683888433496039186237291489598,0xcc5072f4d4612c6662c6328e57d2648b13a3fe08b79d61d76c05fe0b5c5d6fc4
1777321198,2026-04-27T20:19:58+00:00,BUY,Up,0.67,10,6.7,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x685c357303e2cc183695be8de691a4abe563efac14881f85e7be416a615428a8
1777321192,2026-04-27T20:19:52+00:00,BUY,Up,0.62,14.5896,9.3,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x3cb8f0aeafc98d019e3835305b1c0281e572cb0ae6f64df40a3cf759e6b816c2
1777320984,2026-04-27T20:16:24+00:00,BUY,Down,0.43,2.18,0.9374,Bitcoin Up or Down on April 28?,bitcoin-up-or-down-on-april-28-2026,0x0a031d42240364d9d11073997e3f86f04ac36d90b58ed254a5a6ea645606a40d,83904386404482433382453071427958833755719384250683888433496039186237291489598,0xa7658c5787b2712ef05382ac5831d78b33f65f295c7b3f9501cd8d4e20cba154
1777320974,2026-04-27T20:16:14+00:00,BUY,Down,0.39000000053927897,148.346228,57.855029,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x56c291847a15ed7ba7c6d8d20e04cbdfc35ab7e1f5129230f83e3af476b58421
1777320962,2026-04-27T20:16:02+00:00,BUY,Up,0.6,150,90,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x4cd2709ba75a5d89eb5dc2903e033c4ebef1279bd5422156f344eab7be053a39
1777320956,2026-04-27T20:15:56+00:00,BUY,Up,0.59,9.7048,5.9,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x68305201dfcbfae207880bcdf8c9d9e3756bf71bba37ae1a2e365f86b851962b
1777320952,2026-04-27T20:15:52+00:00,BUY,Up,0.57,3.1396900000000003,1.8468,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x239f0e78c5dd907db90121e14e1e698ea9af64cc087d2e51def78f1a6af7129b
1777320860,2026-04-27T20:14:20+00:00,BUY,Down,0.41,28.7256,12.3,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x9c0c0d783a55c2651dbd55bc57ffc9c05ef73fc934b339684e4616472012ca3d
1777320818,2026-04-27T20:13:38+00:00,BUY,Down,0.42,4.7912,2.1,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x947f342aed44a937eea7524f99b408332d7b92926bf5b0987eb1397619b445b1
1777320792,2026-04-27T20:13:12+00:00,BUY,Down,0.4500000275000124,3.636362,1.636363,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xb67fb71a8c920f8a4d1e59384343d1fe7b4c947e1f0283135a2db3d80860bb7b
1777320778,2026-04-27T20:12:58+00:00,BUY,Down,0.38,9.5536,3.8,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x4cedebc44bfed6b6b032e56b12868155eb8c1449f737ca9f7aad40d74077fcd8
1777320738,2026-04-27T20:12:18+00:00,BUY,Down,0.31,4.7516,1.55,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x04a55f086964462f71b1673597acd2286f8fa1e10de437f93e94806e8b63c0b9
1777320724,2026-04-27T20:12:04+00:00,BUY,Down,0.45,5,2.25,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xff2a34c31a10e2ae97ba5f98a3d85b0abbae6315645fc8244ad42582b75872ea
1777320714,2026-04-27T20:11:54+00:00,BUY,Down,0.29,5.47504,1.6733,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x847733e76180fffbf8bc4fccb483339831fdd0753138a4f9db68bff6d4923169
1777320710,2026-04-27T20:11:50+00:00,BUY,Down,0.26,135.38096,37.18,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x23aed5ab2530b02b710ad3c422868d3922cc288f733fb17806db7ef7d984af8b
1777320710,2026-04-27T20:11:50+00:00,BUY,Down,0.27,6.63208,1.89,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x9fd86e1fb43ba09d044057155b9ea69ceb832ab6febcc5e3688e57432beb980b
1777320708,2026-04-27T20:11:48+00:00,BUY,Down,0.24,11.34336,2.88,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x7564dabe5040a8fa28da71ff1fccf42e4c277fb5dcdb744b7914905f94406166
1777320704,2026-04-27T20:11:44+00:00,BUY,Up,0.57,10,5.7,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x7011590e2e0e7a579cee8c99e5c95cd0f54589f631e0b452a7c701487b490546
1777320616,2026-04-27T20:10:16+00:00,BUY,Down,0.27,32.89,8.8803,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x427cbb2866cce88e39001d6ed75c09382b016f511cfd50f8731bb7d8b7c624a6
1777320552,2026-04-27T20:09:12+00:00,BUY,Down,0.28,10.0505,2.968,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x32a6af1b5e0c4ac2d948bb8fd89341772055bb7364d55f838053e4c28e7a00ae
1777320514,2026-04-27T20:08:34+00:00,BUY,Down,0.49,150,73.5,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,104773903560974872343114559247698571242452311029601651433390771429966680840599,0x02178538fd050ea710e2602fb0213f4b7e6838c95e3b560102fd2053837dcc15
1777320514,2026-04-27T20:08:34+00:00,BUY,Down,0.5,150,75,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,104773903560974872343114559247698571242452311029601651433390771429966680840599,0x02178538fd050ea710e2602fb0213f4b7e6838c95e3b560102fd2053837dcc15
1777320510,2026-04-27T20:08:30+00:00,BUY,Down,0.2900000104304544,0.958731,0.278032,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0xdef2ff9959b45c2e8af877937b70e1a5afafa884ecfcd0008f2087c6e32675c4
1777320490,2026-04-27T20:08:10+00:00,BUY,Down,0.46,5.28616,2.53,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,104773903560974872343114559247698571242452311029601651433390771429966680840599,0xcc488f81939fc9cbf088d83d50ed99552aa4c1ae6b9f3f01ba5aa9a191f3ada6
1777320484,2026-04-27T20:08:04+00:00,BUY,Down,0.23,17.7294,4.3171,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0xd61cb2b7f5f295e39dcdb9fe056f557f0fb63405aec565e45e04f9a0b366f33e
1777320480,2026-04-27T20:08:00+00:00,BUY,Down,0.22,5,1.1,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0xe66eb3e9b54c28ffd87c78ba65d068c01b7a2f0aad1bd012b6463735d3463202
1777320480,2026-04-27T20:08:00+00:00,BUY,Down,0.22,5,1.1,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x5caee379fab239305933b9da1f2578c79d142fafbe696b80befa0df2dc6d8a2f
1777320478,2026-04-27T20:07:58+00:00,BUY,Down,0.22000002657581283,7.52564,1.655641,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x463b1f3a5dd93da0664906f2a19d40c25fba1336169d251b91020a0b3f7f1659
1777320478,2026-04-27T20:07:58+00:00,BUY,Down,0.22,1.28205,0.282051,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x5ba26f5f08178de8309279e1e1a50720aa8cc046a77f06808af1dd7c7fdd9afb
1777320478,2026-04-27T20:07:58+00:00,BUY,Down,0.2200000850910545,1.410254,0.310256,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x407fccd084fe90cf2f4c2b55f5c25ee76ce81976cdd114cb79178eb4939cb675
1777320474,2026-04-27T20:07:54+00:00,BUY,Down,0.37,4.78275,1.8537,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,104773903560974872343114559247698571242452311029601651433390771429966680840599,0x7ada937403cdee94641f4536a9fc85e9fa51ae7f636d71afeef7373fb5b62fcf
1777320470,2026-04-27T20:07:50+00:00,BUY,Down,0.21000002659935257,3.75949,0.789493,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,54786151574062373533762871282712147188587769961173524431274414865832622459153,0x22555798060d6334bef758a2dbdc5fe7b714eb52c0eec983928117130df6d923
1777320426,2026-04-27T20:07:06+00:00,BUY,Down,0.43000000475000033,21.05263,9.052631,Bitcoin Up or Down on April 28?,bitcoin-up-or-down-on-april-28-2026,0x0a031d42240364d9d11073997e3f86f04ac36d90b58ed254a5a6ea645606a40d,83904386404482433382453071427958833755719384250683888433496039186237291489598,0xa16a789887156644721f97a52b5e31f59141ca98755a59601aef4a0699e244bd
1777320426,2026-04-27T20:07:06+00:00,BUY,Up,0.67,150,100.5,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0xe8d781c84d36b557c9c79f2d948784ad7a773e1382312122864053efa82aac89
1777320420,2026-04-27T20:07:00+00:00,BUY,Up,0.6,4.856,3,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0x2e24a0d25d111854f3b51e19029b030ecd387ac60da9d073e0562771f9cb3fb1
1777320414,2026-04-27T20:06:54+00:00,BUY,Up,0.65,71.22864,47.4955,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0xf2e563adc0acb94a3c78cfcf186c7330129bfae583076dee2306e9794d0581e9
1777320414,2026-04-27T20:06:54+00:00,BUY,Up,0.58,7.18593,4.2978,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0x857dd937957b4ce7100063a1dc0866cd8ca88995e3825f18d95bfd571f79c615
1777320412,2026-04-27T20:06:52+00:00,BUY,Up,0.79,228.46262,183.2563,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0xafc3a5ba4e7656c1dd98b1ef80174e6788f79fbeda6f1d50414c6205380b25c8
1777320410,2026-04-27T20:06:50+00:00,BUY,Up,0.78,114.32003,90.6048,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x99d253f7e4e653cddfd87d3a0b179110ac38d53316cfe464dfda68a0cccc4876
1777320410,2026-04-27T20:06:50+00:00,BUY,Up,0.77,0.32454,0.2541,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x1290aa47305a4f76a5e97d9d13e224f4c7872cef75987a80c05a405a08ab9e32
1777320358,2026-04-27T20:05:58+00:00,BUY,Up,0.56,9.6832,5.6,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0xdbb238033367480e35e598c5ab3f5745f8bf4466871ebba1b241254d4caa7308
1777320354,2026-04-27T20:05:54+00:00,BUY,Up,0.76,0.09828,0.076,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x8c6c1fd14e4cdd8d0caa2e6984d6b67172d3e8bc56b6512723fbd8e8550c9e6b
1777320340,2026-04-27T20:05:40+00:00,BUY,Up,0.74,151.29376000000002,114.0932,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x4dafd6e3fed7483f1abf825d181ffc36a8d4b6121883f46d19e03bc8ac2949ed
1777320338,2026-04-27T20:05:38+00:00,BUY,Up,0.57,150,85.5,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x0e886a00aad17bb034aa8517929678e814922b8b87b4dc20f5122f258c8a6243
1777320338,2026-04-27T20:05:38+00:00,BUY,Up,0.58,150,87,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x0e886a00aad17bb034aa8517929678e814922b8b87b4dc20f5122f258c8a6243
1777320320,2026-04-27T20:05:20+00:00,BUY,Up,0.73,72.62028000000001,54.0638,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x23e5bd9ba42850b7426f85338ab85c5dfe8c340d012ef1fcde61d17e26b70105
1777320314,2026-04-27T20:05:14+00:00,BUY,Up,0.54,39,21.06,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0xf6be9972a088ab20a0a624f5e88b0047d892844c7b9d5ef1adc43afc06adc000
1777320314,2026-04-27T20:05:14+00:00,BUY,Up,0.54,24,12.96,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0x2c34be22ed4bc9b8e01578c3326a43a15bd9d7db9390b273a381ceed0c066def
1777320292,2026-04-27T20:04:52+00:00,BUY,Up,0.72,66.09021,48.564,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0xab83e612ea2f32cb8e093e5649abf6e786bccc4e9a1c50421b15b1fb32f32688
1777320290,2026-04-27T20:04:50+00:00,BUY,Up,0.71,50.21907,36.4159,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x5a0dce6406fc3e1b2d4c4d08a8640dd4a8f2e84cb418c7bc3011c23a4c18c587
1777320270,2026-04-27T20:04:30+00:00,BUY,Up,0.7000000450000045,13.333332,9.333333,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0xbc8c58c9d41985ddacf279ce37a8e688cd904e75fa0648312a5ac08454954f92
1777320268,2026-04-27T20:04:28+00:00,BUY,Up,0.55,134.41899999999998,76.406,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x46248f469a22e53e4e3c424e9d2edd17c076c265d74de0986a48c15255a41744
1777320258,2026-04-27T20:04:18+00:00,BUY,Up,0.53,20.28936,11.13,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x55f2d52d151ae025329f396571ef895690729afc99bcbd55663150c230e48360
1777320252,2026-04-27T20:04:12+00:00,BUY,Up,0.7,54.34034,38.878,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x5d77a6448b3423738a6b4b44184a8e6a3a3cec7996aa94bc279e69ab0a9b5089
1777320246,2026-04-27T20:04:06+00:00,BUY,Up,0.48,182.82865,91.1712,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0xc1e262df2d03b04ab32eea7f778d859242b9b6a5a858e1c9792b8f68a08095cb
1777320226,2026-04-27T20:03:46+00:00,BUY,Down,0.5,9.64,5,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x9d48da9bc0a5abfca98b89ccf43fa03d295623430386788b6997bed926829063
1777320226,2026-04-27T20:03:46+00:00,BUY,Up,0.4400001225000689,2.285713,1.005714,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,64126198880331190350008008636294419532849410397098338912864756832014993163210,0x8f39036323254183acefaaba64fe64546d8ae568a4def6ffbc6424119e7d5fb8
1777320176,2026-04-27T20:02:56+00:00,BUY,Down,0.5600000885312064,5.421817,3.036218,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,104773903560974872343114559247698571242452311029601651433390771429966680840599,0xc94c651c99b1d38490a45f0ff641c4538e42b925aba2522e8e31c958c059891e
1777320162,2026-04-27T20:02:42+00:00,BUY,Down,0.5600000880000557,2.727271,1.527272,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,104773903560974872343114559247698571242452311029601651433390771429966680840599,0x32bcb28d3f89d5fe22d02d19f6f5befb2077660ee4d614710459239def86276d
1777320128,2026-04-27T20:02:08+00:00,BUY,Down,0.55,4.838,2.75,"Bitcoin Up or Down - April 27, 4PM ET",bitcoin-up-or-down-april-27-2026-4pm-et,0x8d328cfacbbe8258fd7ee537920022937bfb86f9695348bcf39b0cf7fa5961db,104773903560974872343114559247698571242452311029601651433390771429966680840599,0x7994651260f7d69bfbaddb0707a547a00075615b4a5bdd57a15de3f0d21386d0
1777320094,2026-04-27T20:01:34+00:00,BUY,Up,0.55,4.838,2.75,"Ethereum Up or Down - April 27, 4PM ET",ethereum-up-or-down-april-27-2026-4pm-et,0x95e35632b2ff2853d1c23f64b0883b6fe06ea29e4d46e21161a1ec8c8938d873,57050690794764001493457799560582818284784616402782894402815622564547160778894,0x1b6d065dd512ae8f129aee027bd7df2e09ae83a34bd80cd3b430902de54f2bbd
