timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777328584,2026-04-27T22:23:04+00:00,BUY,Up,0.5,2,1,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0xd66440004db63aed7eb3ccda7b46efbe59f8c91d29fd695ffde2a99054e95e64
1777328524,2026-04-27T22:22:04+00:00,BUY,Up,0.52,75,39,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,98072193005677163749810954690459241097772170765944545895150272035314671082321,0x1e07f566f8cce3608a412e2a71dc3e4316c4606968114ea76befeabdb370f380
1777328524,2026-04-27T22:22:04+00:00,BUY,Up,0.68,75,51,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x00a4b1f8035751672ff112294341bd2edad73bbbce4be3a0da6473e1bf0c5e33
1777328524,2026-04-27T22:22:04+00:00,BUY,Up,0.69,75,51.75,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x00a4b1f8035751672ff112294341bd2edad73bbbce4be3a0da6473e1bf0c5e33
1777328520,2026-04-27T22:22:00+00:00,BUY,Up,0.69,4.3,2.967,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0xd8237ca867af2a85e7b58b8bc7fd53022da9a30b101b9e13663c4f67977c8270
1777328520,2026-04-27T22:22:00+00:00,BUY,Up,0.69,18,12.42,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x04b3cf1351b11e4dce994198ac92d7db844b2307e981472b32d6cb56ce39cdb9
1777328520,2026-04-27T22:22:00+00:00,BUY,Up,0.690000037820003,16.129031,11.129032,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x982bb73fe3ea8ee07906018b86f6e3747122ddf6319326c7d30a1cd806133c80
1777328520,2026-04-27T22:22:00+00:00,BUY,Up,0.69,0.92,0.6348,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0xa390ebb7517c22e234470ada1a2e6dc5ee5f6d3a9d63626e74a576527c631525
1777328498,2026-04-27T22:21:38+00:00,BUY,Up,0.5600001936001084,2.272726,1.272727,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x3ca0a4197ac9dd78212b231068d416788db164d2cdd9c0e0f96428c317e95ad2
1777328498,2026-04-27T22:21:38+00:00,BUY,Up,0.5600000105600008,22.727271,12.727272,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x84a21e58aa694ad42ef1117832c14e04f1e47f9eafd0a9202a658356eeb8343e
1777328498,2026-04-27T22:21:38+00:00,BUY,Up,0.5600001936001084,2.272726,1.272727,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x0e3fdeaa08a82be7545fb9853944e735d0bc1c88e16ac1a15967f85ad91ef177
1777328496,2026-04-27T22:21:36+00:00,BUY,Up,0.56,5,2.8,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x2b179ce449305b167c3e259e9d3a262b9f1f81a63db1367230fa760beaa3437a
1777328496,2026-04-27T22:21:36+00:00,BUY,Up,0.5600001936001084,2.272726,1.272727,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x305b6795863f0f51d12f84465531e8401ee432036fe893206a48631e39dd4766
1777328496,2026-04-27T22:21:36+00:00,BUY,Up,0.56,3.71,2.0776,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x097153215e449e9aa2bf35ef1985e168421fdbfdfa53bc2a310ec093eb723f0e
1777328492,2026-04-27T22:21:32+00:00,BUY,Up,0.56,1.03,0.5768,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x55ce2f5dbabb480f57202810deea7bcce4681344a9daf88dab10631fd380f001
1777328488,2026-04-27T22:21:28+00:00,BUY,Up,0.57,75,42.75,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0xd262c33d7ad31f8217bd4caeb0b1fc10b2c786e3f49e0f639f4cb9b192c1ee3d
1777328484,2026-04-27T22:21:24+00:00,BUY,Up,0.55,5.22504,2.97,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x660a4a1f3a077cbec4170bedf2053d4032e651d30c082aa9e2e57384a50f159d
1777328452,2026-04-27T22:20:52+00:00,BUY,Up,0.45,75,33.75,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0x8c55287f843ec4b3ba8affa43be00c51eb9a7e12144d4207d809b36e462c961a
1777328452,2026-04-27T22:20:52+00:00,BUY,Up,0.45000000842524535,41.541817,18.693818,"Bitcoin Up or Down - April 27, 6:20PM-6:25PM ET",btc-updown-5m-1777328400,0x7c3be0669f80cd1528ae875ec8d5dc90d989988291f097ea5145a09987757ca9,64515054465552860962519419478239801002465377116838917880721012408216290150268,0xd0846cebf72d61f7e9e788ae1b44c1cba838c203ec1c00deacee28fdf91e84db
1777328366,2026-04-27T22:19:26+00:00,BUY,Down,0.13,41.0254,5.333302,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,88784572658863905699935284294707528042618813013122312914578248231730290591465,0x85a7c615e43f15bddcfce64ee0aee0a98a4dd7c10946d15eae3292a328ca7deb
1777328366,2026-04-27T22:19:26+00:00,BUY,Down,0.14,75,10.5,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,88784572658863905699935284294707528042618813013122312914578248231730290591465,0x85a7c615e43f15bddcfce64ee0aee0a98a4dd7c10946d15eae3292a328ca7deb
1777328366,2026-04-27T22:19:26+00:00,BUY,Down,0.13,33.97,4.4161,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,88784572658863905699935284294707528042618813013122312914578248231730290591465,0x5c130c33faed4cd1ef5cde0ced8d2b1140e97871152ebb0ddd5e5a03217c649b
1777328366,2026-04-27T22:19:26+00:00,BUY,Up,0.5200000148709131,24.208332,12.588333,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,98072193005677163749810954690459241097772170765944545895150272035314671082321,0x84f45167ebb4e8ec8b344fceafb4ca3f08435da0c296999438b56b48d3ca1e7d
1777328362,2026-04-27T22:19:22+00:00,BUY,Up,0.9,75,67.5,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,63408865499826410441394109813784466606901349976438349365888733825858899230,0x700bb7d3c14f1970c1aa62cffe514d4a196c4b048aba48e535140d6f9e54ce99
1777328352,2026-04-27T22:19:12+00:00,BUY,Up,0.9,148.92,135,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,63408865499826410441394109813784466606901349976438349365888733825858899230,0x1c0c307827758c58b1f199cde86ddc1561f5e9c6974f11250d4fa41eb0799c59
1777328336,2026-04-27T22:18:56+00:00,BUY,Up,0.52,75,39,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,98072193005677163749810954690459241097772170765944545895150272035314671082321,0xbbdf4f4d6e052dfbb0975e3513a3253caa555d84d2422d1e92a63322901a6d49
1777328336,2026-04-27T22:18:56+00:00,BUY,Up,0.53,75,39.75,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,98072193005677163749810954690459241097772170765944545895150272035314671082321,0xbbdf4f4d6e052dfbb0975e3513a3253caa555d84d2422d1e92a63322901a6d49
1777328332,2026-04-27T22:18:52+00:00,BUY,Up,0.6500000112064553,40.155427,26.101028,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,63408865499826410441394109813784466606901349976438349365888733825858899230,0xb8b1d39e51a5d0bda40249bd4501649f87a45dbcf8408d57401625ac418231f8
1777328328,2026-04-27T22:18:48+00:00,BUY,Down,0.2,75,15,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,88784572658863905699935284294707528042618813013122312914578248231730290591465,0x2b2319a4f08b374ce9b27c08679759d2c14e1c2045a2cc35b42865267e32303d
1777328328,2026-04-27T22:18:48+00:00,BUY,Up,0.54,75,40.5,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,98072193005677163749810954690459241097772170765944545895150272035314671082321,0x74c63f93b6714d50769882803159cc830585e03c13352eb467d12cb5df875888
1777328328,2026-04-27T22:18:48+00:00,BUY,Up,0.55,75,41.25,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,98072193005677163749810954690459241097772170765944545895150272035314671082321,0x74c63f93b6714d50769882803159cc830585e03c13352eb467d12cb5df875888
1777328326,2026-04-27T22:18:46+00:00,BUY,Down,0.21,0.56,0.1176,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,88784572658863905699935284294707528042618813013122312914578248231730290591465,0xf9ca12c274e5ffd5b2b9f956f47c0b2f17802e9232f9affc8bca5617d1c6acc7
1777328324,2026-04-27T22:18:44+00:00,BUY,Up,0.67,75,50.25,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,63408865499826410441394109813784466606901349976438349365888733825858899230,0x15bbf0f8fc89a37b603c3bcc7dd77e59af172d84189b79a6f77401ec32e0464c
1777328324,2026-04-27T22:18:44+00:00,BUY,Up,0.66,75,49.5,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,63408865499826410441394109813784466606901349976438349365888733825858899230,0xbf6536d0a86d28640a77af01e86bee1f1151764bd3f0d8824904b55e6f44b24c
1777328318,2026-04-27T22:18:38+00:00,BUY,Up,0.7,75,52.5,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,63408865499826410441394109813784466606901349976438349365888733825858899230,0xd49f30f49f4f5f34b003a4e7e1c62eba11e847e02b9dcaefba19f1b5236a63d0
1777328318,2026-04-27T22:18:38+00:00,BUY,Up,0.71,75,53.25,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,63408865499826410441394109813784466606901349976438349365888733825858899230,0xd49f30f49f4f5f34b003a4e7e1c62eba11e847e02b9dcaefba19f1b5236a63d0
1777328312,2026-04-27T22:18:32+00:00,BUY,Up,0.5600000036318614,55.06818,30.838181,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,98072193005677163749810954690459241097772170765944545895150272035314671082321,0x1d82f9abb0b43621649ab6276f6cb2e2b5637bbb2a0174bf8fc35096e0877047
1777328312,2026-04-27T22:18:32+00:00,BUY,Up,0.57,75,42.75,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,98072193005677163749810954690459241097772170765944545895150272035314671082321,0x8429a82fbd46bdf9f8d345966895db5cac5c2cbb2970b009f341ac91241f971a
1777328312,2026-04-27T22:18:32+00:00,BUY,Up,0.58,75,43.5,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,98072193005677163749810954690459241097772170765944545895150272035314671082321,0x8429a82fbd46bdf9f8d345966895db5cac5c2cbb2970b009f341ac91241f971a
1777328312,2026-04-27T22:18:32+00:00,BUY,Up,0.555,19.3592,11.1,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,98072193005677163749810954690459241097772170765944545895150272035314671082321,0xd769b8b48177de1044643f1475ca833361d74e04a65b1a8ebcaf97edf273fd11
1777328300,2026-04-27T22:18:20+00:00,BUY,Up,0.88,148.704,132,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,63408865499826410441394109813784466606901349976438349365888733825858899230,0xc541c214dae8dec1935469543507acbdcde69f02ba8b923944ba892b2d5ab335
1777328170,2026-04-27T22:16:10+00:00,BUY,Down,0.46,75,34.5,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,88784572658863905699935284294707528042618813013122312914578248231730290591465,0x9841d7bb6e82b64b6edea272e83c98e0631287f2d6d119b4c1694d8a6490b557
1777328168,2026-04-27T22:16:08+00:00,BUY,Down,0.49,57.35,28.1015,"Bitcoin Up or Down - April 27, 6:15PM-6:30PM ET",btc-updown-15m-1777328100,0x07756ff4df905efac50965cbc5577f5278fa1bdde5c3ce909c82d5d2b37290d2,102831994624978281751681386277956800937939336366487272712631293291433747685228,0x3530b532a610251dd5f6b6a5aefcf85604d6283cc85d706c107f413f0c9319b7
1777328166,2026-04-27T22:16:06+00:00,BUY,Down,0.4800000091520002,48.076922,23.076923,"Bitcoin Up or Down - April 27, 6:15PM-6:20PM ET",btc-updown-5m-1777328100,0x1ae8ddded16b1c8bf895ee36317e0fc31961a99c5cb3207da329a314901481ab,88784572658863905699935284294707528042618813013122312914578248231730290591465,0xda269eb8dbdc57aefe6dcd8cb48abd446f6cae6047f1ad363781162d348d49cc
1777328066,2026-04-27T22:14:26+00:00,BUY,Up,0.41,3.64,1.4924,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x20b0b82f7749f91e372f4d0ecbcdf3c6f87e9d04867e7f77f3916b00e66151c7
1777328064,2026-04-27T22:14:24+00:00,BUY,Up,0.41000015340011353,1.694914,0.694915,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x457a357a5062f56496e931400359bf3fe850b3a106f1227694398df578807690
1777328064,2026-04-27T22:14:24+00:00,BUY,Up,0.41000003245001443,3.389829,1.38983,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0xbe1a766cabe47ac582c42ba756f17d3e301895f81fb7bb0a3ec694273eab1252
1777328064,2026-04-27T22:14:24+00:00,BUY,Up,0.41,1.05,0.4305,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0xe0d72832005d7e04805cf5aba488b2f9ad47e07c2a6f37f4ffd23f7f80c29290
1777328064,2026-04-27T22:14:24+00:00,BUY,Up,0.41000015340011353,1.694914,0.694915,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x0067a99c20b0aab94e51826c2257f3c46ae77dc34183423088abb5b629453b81
1777328064,2026-04-27T22:14:24+00:00,BUY,Up,0.41000015340011353,1.694914,0.694915,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x247378d119d2623c4df0ca658ca260dab0f9a3c3b5320da1d85dc9d3627bfcac
1777328064,2026-04-27T22:14:24+00:00,BUY,Up,0.41000015340011353,1.694914,0.694915,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x54b4a15dc1d8750e642af745277bc8729d7f1a94ac5ac7c99611fae85247bb75
1777328058,2026-04-27T22:14:18+00:00,BUY,Up,0.47,75,35.25,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x7ba4403b4db99db43be0288cfdc425230183a5d50f7d9b14c200dd5d7c00f0ad
1777328058,2026-04-27T22:14:18+00:00,BUY,Up,0.48,75,36,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,62862955106617474419040888380772381938513806980825388633289004257232086136885,0x244f9f463a5a8eb0acd6a1e507d0e44469771f653aa35f2c323d64d7da8d8bf3
1777328038,2026-04-27T22:13:58+00:00,BUY,Up,0.98,149.784,147,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,88995022269942954862572833648049708986627995937140409701219888561944780556710,0xf13daf62c11e428a6b6f9e026943e944ece2a13934e9a4d1ef6364efcc23625a
1777327972,2026-04-27T22:12:52+00:00,BUY,Down,0.77,75,57.75,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0xcf7ec7add2b767ea1dec6070b114599b19e44bab28912be8ee88a78c786fa498
1777327972,2026-04-27T22:12:52+00:00,BUY,Down,0.78,75,58.5,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0xcf7ec7add2b767ea1dec6070b114599b19e44bab28912be8ee88a78c786fa498
1777327972,2026-04-27T22:12:52+00:00,BUY,Down,0.05,75,3.75,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0xde31b8cc71624c945d8069cc48378a7437097a0b2ba8a9c091d90208e452b0fb
1777327972,2026-04-27T22:12:52+00:00,BUY,Down,0.06,75,4.5,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0xde31b8cc71624c945d8069cc48378a7437097a0b2ba8a9c091d90208e452b0fb
1777327964,2026-04-27T22:12:44+00:00,BUY,Down,0.78,59.29,46.2462,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x4b798ce69edf379f2e032b0fb487e8724476267d36819b86b5a37db7049bbc97
1777327964,2026-04-27T22:12:44+00:00,BUY,Down,0.78,10.71,8.3538,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x72b2404aaac27e6e90eca3abdb0ebfb0d8a071fea06a615db704098f6d7a5f0b
1777327964,2026-04-27T22:12:44+00:00,BUY,Down,0.78,5,3.9,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x121cb7f7ddf8b473b28e3d71764ef499699c5992a0a1761e573a0b163bce4fbf
1777327962,2026-04-27T22:12:42+00:00,BUY,Down,0.08,140.064,12,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x4d9ad49f5bce24df550cd05e3b24d5ef2056d60a18a9bda31d590b1db57cfb27
1777327962,2026-04-27T22:12:42+00:00,BUY,Down,0.07000000074400017,53.763428,3.76344,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x8cb06aee8efbcc3c231c61987302f9dd3b453634ad9c1ad5366b4bcd68f2183f
1777327960,2026-04-27T22:12:40+00:00,BUY,Down,0.07,3,0.21,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0xfcbefa6a6c420802d0640ad709985151e109b44f0d32770da013b493545c8ccf
1777327960,2026-04-27T22:12:40+00:00,BUY,Down,0.07,3,0.21,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x89c648cb74ff5d070972b8871fad7e0318f801ed23fb2a370a11388a095f8aa4
1777327956,2026-04-27T22:12:36+00:00,BUY,Down,0.07,1.1215,0.078505,"Bitcoin Up or Down - April 27, 6:00PM-6:15PM ET",btc-updown-15m-1777327200,0x94e00e48ce8c9aa56f8beec3e5faeddbe39c6861b9e5ccdc70375464031ddf2e,96522591974339030991472244316125930976766052699077677803567888036103361205114,0x2ce72c51998b07c74ba3624197ced698bb92c69548971316217f92b4bf43a05e
1777327906,2026-04-27T22:11:46+00:00,BUY,Down,0.67,10.22,6.8474,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x53bab91a1d93520284643f7292f1097145950d511a7beb218a9796be4fd2f49a
1777327906,2026-04-27T22:11:46+00:00,BUY,Down,0.67,2.78,1.8626,"Bitcoin Up or Down - April 27, 6:10PM-6:15PM ET",btc-updown-5m-1777327800,0xc815db9874d72a23fd1ed2c90ab9ec421ec39e9012a4defcbce76a8b2d257d16,74308101377231956299674482428988120838431668359352402770648829099105994222828,0x9a0c8cb72cb545152bca09ed6993ed9253295a5a6e1c09d6e0554ef645f793a2
